95-6800	NZ433221	Ayumu	Archival	2024-02-11	2024-02-22	2024-02-27	3120.000000
19-1206	TN339988	Uday	Reserved	2024-02-28	2024-03-05	N/A	-1.000000
44-5544	NY224433	John	Archival	2024-05-06	2024-05-12	2024-02-27	6900.000000
95-6800	NZ433221	Ayumu	Reserved	2024-03-04	2024-03-15	N/A	-1.000000
32-3299	HK775544	Thomas	Archival	2024-02-15	2024-02-25	2024-02-27	1872.000000
32-3299	TN339988	Uday	Reserved	2024-03-05	2024-03-10	N/A	-1.000000
44-5544	AD332255	Muhammad	Archival	2024-03-06	2024-03-11	N/A	-1.000000
32-3299	AD332255	Muhammad	Reserved	2024-03-13	2024-03-20	N/A	-1.000000
44-5544	RY696969	Mujtaba	Reserved	2024-02-29	2024-03-05	N/A	-1.000000
95-6800	RY696969	Mujtaba	Archival	2024-02-12	2024-02-19	2024-03-01	3510.000000
32-3299	SL332255	Asini	Archival	2024-02-13	2024-02-17	2024-02-28	2340.000000
44-5544	CB887755	Sessy	Archival	2024-02-09	2024-02-11	2024-03-02	2860.000000
54-2099	TN339988	Uday	Reserved	2024-06-08	2024-06-15	N/A	-1.000000
